StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S4386,5/2/2023,19/2/2023,18/2/2023,0,1,Available,B0381
S6130,2/3/2022,16/3/2022,15/3/2022,0,3,Reserved,B0445
S0812,24/3/2024,7/4/2024,7/4/2024,0,0,Not Reserved,B0108
S3954,13/11/2023,27/11/2023,27/11/2023,0,2,Available,B0206
S3011,28/9/2022,12/10/2022,12/10/2022,0,3,Available,B0303
S3060,17/5/2023,31/5/2023,8/6/2023,80,1,Waiting,B0450
S6453,10/2/2024,24/2/2024,16/2/2024,0,2,Available,B0407
S2366,17/10/2022,31/10/2022,23/10/2022,0,2,Not Reserved,B0833
S9664,3/6/2022,17/6/2022,22/6/2022,50,0,Not Reserved,B0809
S7698,15/9/2023,29/9/2023,23/9/2023,0,2,Available,B0256
S5821,28/1/2023,11/2/2023,11/2/2023,0,0,Not Reserved,B0885
S4586,8/6/2024,22/6/2024,13/6/2024,0,3,Available,B0104
S8209,7/5/2023,21/5/2023,9/5/2023,0,3,Not Reserved,B0847
S9520,23/2/2023,9/3/2023,9/3/2023,0,3,Available,B0601
S6280,19/6/2024,3/7/2024,24/6/2024,0,1,Not Reserved,B0244
S4369,1/1/2022,15/1/2022,15/1/2022,0,2,Reserved,B0074
S2563,10/8/2023,24/8/2023,25/8/2023,10,1,Waiting,B1063
S5455,17/10/2023,31/10/2023,31/10/2023,0,3,Reserved,B0217
S5454,8/5/2024,22/5/2024,22/5/2024,0,1,Not Reserved,B0275
S0986,12/5/2024,26/5/2024,26/5/2024,0,1,Available,B0728
S4061,11/9/2022,25/9/2022,25/9/2022,0,2,Not Reserved,B0198
S8975,2/5/2022,16/5/2022,16/5/2022,0,2,Reserved,B0395
S7340,21/7/2022,4/8/2022,4/8/2022,0,2,Not Reserved,B0950
S6572,18/1/2022,1/2/2022,1/2/2022,0,1,Waiting,B0998
S7060,2/10/2023,16/10/2023,16/10/2023,0,0,Reserved,B0771
S5002,14/1/2024,28/1/2024,28/1/2024,0,1,Available,B0148
S3657,9/4/2022,23/4/2022,21/4/2022,0,1,Waiting,B0081
S7157,29/11/2022,13/12/2022,13/12/2022,0,0,Reserved,B0989
S2646,15/8/2024,29/8/2024,29/8/2024,0,2,Available,B0884
S9822,15/7/2023,29/7/2023,29/7/2023,0,0,Not Reserved,B0498
S1782,14/7/2024,28/7/2024,17/7/2024,0,0,Not Reserved,B0591
S0829,6/5/2022,20/5/2022,20/5/2022,0,0,Not Reserved,B0856
S1811,21/11/2023,5/12/2023,5/12/2023,0,0,Waiting,B0162
S2783,13/2/2024,27/2/2024,26/2/2024,0,1,Available,B0894
S6249,11/11/2022,25/11/2022,7/12/2022,120,3,Reserved,B0780
S5417,23/8/2023,6/9/2023,6/9/2023,0,0,Available,B0603
S9528,3/2/2023,17/2/2023,17/2/2023,0,1,Available,B0998
S8183,8/5/2023,22/5/2023,22/5/2023,0,3,Available,B0708
S2137,12/1/2023,26/1/2023,8/2/2023,130,2,Available,B0214
S7452,17/4/2024,1/5/2024,26/4/2024,0,3,Not Reserved,B0210
S3439,11/8/2022,25/8/2022,25/8/2022,0,3,Not Reserved,B0723
S3505,4/8/2022,18/8/2022,7/8/2022,0,2,Waiting,B0637
S1646,11/12/2023,25/12/2023,15/12/2023,0,1,Reserved,B0267
S9728,27/11/2024,11/12/2024,11/12/2024,0,2,Available,B0945
S4009,5/9/2022,19/9/2022,19/9/2022,0,3,Not Reserved,B0310
S5568,3/11/2023,17/11/2023,2/11/2023,0,2,Reserved,B0125
S0469,12/6/2023,26/6/2023,2/7/2023,60,0,Reserved,B0930
S8778,1/3/2022,15/3/2022,15/3/2022,0,1,Not Reserved,B0838
S5594,27/2/2022,13/3/2022,13/3/2022,0,0,Reserved,B0609
S4521,12/7/2022,26/7/2022,26/7/2022,0,2,Available,B0476
S4715,3/7/2024,17/7/2024,17/7/2024,0,3,Not Reserved,B0382
S5018,8/9/2024,22/9/2024,22/9/2024,0,1,Reserved,B0361
S1722,5/10/2023,19/10/2023,19/10/2023,0,2,Not Reserved,B0947
S5449,15/6/2022,29/6/2022,29/6/2022,0,2,Not Reserved,B0822
S8206,17/7/2023,31/7/2023,6/8/2023,60,3,Not Reserved,B0205
S5944,27/5/2023,10/6/2023,10/6/2023,0,1,Not Reserved,B0440
S8172,3/3/2023,17/3/2023,25/3/2023,80,2,Reserved,B0950
S3474,20/3/2024,3/4/2024,3/4/2024,0,0,Waiting,B0584
S7175,31/1/2023,14/2/2023,14/2/2023,0,0,Reserved,B0689
S7045,8/2/2023,22/2/2023,22/2/2023,0,0,Reserved,B0891
S3121,24/4/2022,8/5/2022,1/5/2022,0,0,Available,B1061
S1703,27/12/2022,10/1/2023,10/1/2023,0,2,Reserved,B0357
S8186,10/10/2024,24/10/2024,24/10/2024,0,0,Not Reserved,B0743
S8695,27/7/2023,10/8/2023,10/8/2023,0,0,Available,B0272
S2019,20/4/2024,4/5/2024,26/4/2024,0,2,Waiting,B0852
S1367,29/1/2024,12/2/2024,22/2/2024,100,1,Available,B0583
S6741,11/1/2022,25/1/2022,25/1/2022,0,0,Not Reserved,B0225
S0423,4/7/2024,18/7/2024,12/7/2024,0,3,Available,B0312
S2492,8/6/2023,22/6/2023,22/6/2023,0,2,Available,B0562
S4685,24/12/2023,7/1/2024,7/1/2024,0,1,Reserved,B0630
S9358,21/1/2023,4/2/2023,4/2/2023,0,0,Waiting,B0379
S7639,3/9/2023,17/9/2023,17/9/2023,0,1,Reserved,B0256
S2948,13/10/2023,27/10/2023,9/11/2023,130,1,Available,B0509
S7886,1/2/2022,15/2/2022,26/2/2022,110,1,Reserved,B0636
S7508,1/12/2024,15/12/2024,15/12/2024,0,0,Reserved,B0577
S8442,23/6/2022,7/7/2022,19/7/2022,120,1,Reserved,B0377
S9858,23/12/2022,6/1/2023,19/1/2023,130,2,Available,B0484
S8178,8/9/2022,22/9/2022,17/9/2022,0,1,Available,B0263
S3248,14/9/2024,28/9/2024,28/9/2024,0,2,Available,B0140
S7573,14/4/2022,28/4/2022,7/5/2022,90,3,Not Reserved,B0806
S6406,7/2/2023,21/2/2023,21/2/2023,0,3,Reserved,B1008
S1567,19/11/2022,3/12/2022,10/12/2022,70,1,Not Reserved,B0491
S3916,16/8/2023,30/8/2023,10/9/2023,110,3,Not Reserved,B1061
S0210,17/12/2023,31/12/2023,31/12/2023,0,1,Reserved,B0912
S9329,3/12/2023,17/12/2023,29/12/2023,120,0,Waiting,B0597
S1943,17/4/2022,1/5/2022,8/5/2022,70,0,Reserved,B0917
S9636,2/11/2024,16/11/2024,24/11/2024,80,1,Available,B0776
S4787,25/5/2022,8/6/2022,17/6/2022,90,3,Reserved,B0625
S2825,19/7/2024,2/8/2024,2/8/2024,0,0,Not Reserved,B0722
S8924,19/1/2024,2/2/2024,2/2/2024,0,1,Waiting,B0453
S7852,10/7/2022,24/7/2022,24/7/2022,0,3,Waiting,B0568
S1521,18/9/2023,2/10/2023,13/10/2023,110,3,Reserved,B1032
S0474,16/8/2022,30/8/2022,30/8/2022,0,0,Available,B0677
S6119,9/8/2022,23/8/2022,9/8/2022,0,1,Available,B0657
S5508,13/8/2022,27/8/2022,13/8/2022,0,2,Available,B1064
S8396,5/10/2022,19/10/2022,19/10/2022,0,2,Available,B0746
S7379,21/6/2024,5/7/2024,5/7/2024,0,3,Not Reserved,B0330
S6711,3/2/2022,17/2/2022,13/2/2022,0,3,Not Reserved,B0311
S9601,29/3/2022,12/4/2022,3/4/2022,0,1,Reserved,B1057
S4122,21/11/2023,5/12/2023,5/12/2023,0,0,Available,B0978
S4786,17/3/2023,31/3/2023,31/3/2023,0,3,Not Reserved,B0638
S7199,11/3/2024,25/3/2024,7/4/2024,130,1,Not Reserved,B0370
S5288,23/1/2022,6/2/2022,6/2/2022,0,2,Reserved,B0807
S10055,20/3/2022,3/4/2022,3/4/2022,0,0,Available,B0915
S0779,20/11/2024,4/12/2024,4/12/2024,0,1,Not Reserved,B0892
S5617,29/9/2022,13/10/2022,13/10/2022,0,0,Not Reserved,B0342
S5399,10/6/2023,24/6/2023,24/6/2023,0,1,Waiting,B0757
S0624,31/10/2023,14/11/2023,14/11/2023,0,1,Waiting,B1004
S3636,12/3/2023,26/3/2023,26/3/2023,0,3,Not Reserved,B1005
S1198,22/1/2022,5/2/2022,5/2/2022,0,1,Not Reserved,B0293
S3866,28/8/2024,11/9/2024,11/9/2024,0,0,Waiting,B1067
S0926,14/9/2024,28/9/2024,28/9/2024,0,2,Not Reserved,B0585
S3296,10/10/2022,24/10/2022,18/10/2022,0,3,Not Reserved,B0784
S2129,6/1/2022,20/1/2022,20/1/2022,0,3,Reserved,B0735
S4164,6/2/2023,20/2/2023,14/2/2023,0,3,Available,B0930
S0869,27/6/2023,11/7/2023,14/7/2023,30,3,Not Reserved,B0545
S0323,14/6/2024,28/6/2024,28/6/2024,0,3,Reserved,B1014
S2287,5/3/2022,19/3/2022,11/3/2022,0,1,Reserved,B0341
S2975,27/9/2022,11/10/2022,11/10/2022,0,2,Not Reserved,B0353
S3136,26/8/2024,9/9/2024,5/9/2024,0,1,Not Reserved,B1081
S7219,8/12/2022,22/12/2022,22/12/2022,0,0,Not Reserved,B0944
S1867,12/4/2022,26/4/2022,23/4/2022,0,3,Available,B1083
S5092,25/4/2023,9/5/2023,9/5/2023,0,2,Reserved,B0648
S3468,5/3/2022,19/3/2022,4/3/2022,0,0,Reserved,B0726
S0429,17/1/2024,31/1/2024,2/2/2024,20,3,Not Reserved,B0418
S6878,26/5/2022,9/6/2022,25/5/2022,0,1,Waiting,B1022
S1474,27/12/2023,10/1/2024,10/1/2024,0,2,Available,B0920
S10060,23/2/2024,8/3/2024,23/2/2024,0,0,Available,B0706
S7495,2/1/2023,16/1/2023,24/1/2023,80,0,Not Reserved,B0228
S10060,14/11/2023,28/11/2023,15/11/2023,0,0,Not Reserved,B0328
S6669,14/2/2023,28/2/2023,11/3/2023,110,2,Available,B0619
S8732,20/2/2024,5/3/2024,7/3/2024,20,1,Not Reserved,B0668
S5955,24/8/2023,7/9/2023,7/9/2023,0,1,Reserved,B1147
S9046,25/8/2022,8/9/2022,3/9/2022,0,3,Waiting,B1069
S7355,3/7/2022,17/7/2022,13/7/2022,0,2,Not Reserved,B0285
S0706,6/8/2023,20/8/2023,13/8/2023,0,0,Not Reserved,B0439
S1040,17/7/2022,31/7/2022,20/7/2022,0,3,Not Reserved,B0909
S1240,12/6/2023,26/6/2023,12/6/2023,0,3,Reserved,B0283
S2534,10/12/2022,24/12/2022,24/12/2022,0,2,Available,B0444
S1495,28/9/2023,12/10/2023,27/10/2023,150,0,Reserved,B0603
S9165,24/8/2022,7/9/2022,4/9/2022,0,0,Not Reserved,B0979
S3890,6/7/2022,20/7/2022,9/7/2022,0,3,Not Reserved,B1167
S10154,1/7/2022,15/7/2022,15/7/2022,0,2,Not Reserved,B1052
S8841,15/10/2023,29/10/2023,13/11/2023,150,0,Available,B1116
S4901,25/1/2024,8/2/2024,8/2/2024,0,1,Waiting,B1016
S0866,10/1/2023,24/1/2023,24/1/2023,0,2,Reserved,B0548
S3539,17/3/2024,31/3/2024,23/3/2024,0,0,Available,B1004
S3091,14/10/2023,28/10/2023,28/10/2023,0,3,Reserved,B0759
S8827,31/8/2023,14/9/2023,14/9/2023,0,1,Not Reserved,B0579
S0891,11/1/2023,25/1/2023,22/1/2023,0,2,Available,B0345
S2257,21/1/2023,4/2/2023,2/2/2023,0,1,Not Reserved,B0971
S5973,19/5/2022,2/6/2022,11/6/2022,90,3,Waiting,B0576
S5241,21/2/2024,6/3/2024,6/3/2024,0,0,Not Reserved,B0355
S9127,5/6/2023,19/6/2023,19/6/2023,0,3,Not Reserved,B0939
S6350,31/3/2023,14/4/2023,3/4/2023,0,2,Reserved,B0698
S2717,15/4/2024,29/4/2024,10/5/2024,110,2,Not Reserved,B0446
S4345,10/11/2023,24/11/2023,24/11/2023,0,0,Not Reserved,B1162
S1854,25/7/2024,8/8/2024,8/8/2024,0,2,Waiting,B1021
S2369,10/11/2022,24/11/2022,7/12/2022,130,1,Reserved,B0484
S7138,31/8/2022,14/9/2022,13/9/2022,0,3,Available,B0506
S7853,21/7/2023,4/8/2023,4/8/2023,0,2,Waiting,B0613
S3961,6/6/2023,20/6/2023,5/6/2023,0,3,Not Reserved,B0348
S10162,27/9/2024,11/10/2024,11/10/2024,0,0,Available,B0823
S5893,10/8/2023,24/8/2023,24/8/2023,0,3,Not Reserved,B0921
S8012,3/11/2023,17/11/2023,20/11/2023,30,0,Reserved,B0272
S9407,6/3/2023,20/3/2023,20/3/2023,0,1,Available,B0255
S5061,5/1/2023,19/1/2023,19/1/2023,0,1,Not Reserved,B0776
S8911,1/10/2024,15/10/2024,5/10/2024,0,1,Not Reserved,B0475
S9367,2/6/2022,16/6/2022,27/6/2022,110,2,Reserved,B0531
S5050,17/7/2022,31/7/2022,31/7/2022,0,3,Waiting,B1177
S8260,8/3/2024,22/3/2024,23/3/2024,10,3,Reserved,B0685
S0272,26/11/2024,10/12/2024,10/12/2024,0,3,Available,B0462
S3213,30/11/2024,14/12/2024,14/12/2024,0,2,Reserved,B0583
S5377,6/6/2022,20/6/2022,20/6/2022,0,2,Available,B1062
S1399,11/9/2023,25/9/2023,25/9/2023,0,2,Not Reserved,B0291
S0868,5/11/2023,19/11/2023,19/11/2023,0,2,Not Reserved,B0495
S9699,10/12/2023,24/12/2023,24/12/2023,0,3,Not Reserved,B0963
S2710,25/10/2023,8/11/2023,31/10/2023,0,1,Not Reserved,B0530
S9590,6/9/2024,20/9/2024,20/9/2024,0,2,Not Reserved,B0458
S2427,21/6/2022,5/7/2022,5/7/2022,0,1,Not Reserved,B1212
S10002,11/1/2024,25/1/2024,25/1/2024,0,1,Not Reserved,B0963
S7614,7/6/2024,21/6/2024,21/6/2024,0,0,Reserved,B1129
S4824,16/3/2024,30/3/2024,26/3/2024,0,3,Available,B1083
S4687,7/5/2022,21/5/2022,18/5/2022,0,3,Reserved,B0396
S7041,14/1/2023,28/1/2023,28/1/2023,0,2,Not Reserved,B0884
S8214,25/7/2023,8/8/2023,6/8/2023,0,1,Available,B0327
S0451,23/12/2022,6/1/2023,1/1/2023,0,2,Available,B0597
S4483,24/2/2023,10/3/2023,17/3/2023,70,3,Not Reserved,B0601
S4756,5/3/2022,19/3/2022,16/3/2022,0,3,Not Reserved,B0445
S7422,29/6/2024,13/7/2024,13/7/2024,0,2,Available,B0239
S9926,25/5/2022,8/6/2022,8/6/2022,0,1,Available,B0504
S9828,22/11/2022,6/12/2022,6/12/2022,0,0,Reserved,B0936
S10198,24/8/2022,7/9/2022,7/9/2022,0,1,Not Reserved,B1031
S3941,4/5/2022,18/5/2022,18/5/2022,0,2,Not Reserved,B1128
S3437,5/8/2023,19/8/2023,13/8/2023,0,0,Not Reserved,B0856
S9657,2/7/2024,16/7/2024,16/7/2024,0,0,Not Reserved,B0699
S8671,3/5/2024,17/5/2024,17/5/2024,0,2,Not Reserved,B1066
S4841,8/4/2024,22/4/2024,22/4/2024,0,1,Not Reserved,B1052
S0628,3/2/2022,17/2/2022,4/3/2022,150,2,Not Reserved,B0361
S2947,14/10/2023,28/10/2023,28/10/2023,0,1,Not Reserved,B1039
S6972,3/9/2023,17/9/2023,17/9/2023,0,2,Reserved,B0755
S6454,7/4/2024,21/4/2024,21/4/2024,0,3,Available,B0640
S8276,14/12/2022,28/12/2022,14/12/2022,0,0,Not Reserved,B0945
S4684,10/11/2022,24/11/2022,24/11/2022,0,3,Not Reserved,B0271
S5260,22/7/2023,5/8/2023,5/8/2023,0,3,Reserved,B1071
S0569,3/9/2023,17/9/2023,17/9/2023,0,2,Reserved,B0339
S1836,19/9/2023,3/10/2023,3/10/2023,0,2,Not Reserved,B1055
S1639,8/2/2023,22/2/2023,22/2/2023,0,3,Not Reserved,B1210
S3846,22/5/2024,5/6/2024,5/6/2024,0,1,Not Reserved,B0787
S5143,15/9/2024,29/9/2024,29/9/2024,0,0,Waiting,B0521
S9914,28/4/2022,12/5/2022,12/5/2022,0,2,Not Reserved,B0466
S6112,30/10/2022,13/11/2022,13/11/2022,0,3,Not Reserved,B0644
S9629,10/1/2022,24/1/2022,24/1/2022,0,0,Available,B0716
S6381,9/6/2024,23/6/2024,23/6/2024,0,3,Reserved,B1082
S2625,28/4/2024,12/5/2024,12/5/2024,0,2,Available,B0621
S7367,10/7/2024,24/7/2024,24/7/2024,0,2,Reserved,B0670
S1416,2/4/2023,16/4/2023,1/5/2023,150,2,Not Reserved,B0319
S7924,13/12/2023,27/12/2023,27/12/2023,0,0,Available,B0889
S6031,22/1/2024,5/2/2024,18/2/2024,130,0,Not Reserved,B1213
S4835,14/2/2024,28/2/2024,28/2/2024,0,0,Available,B1017
S4287,8/6/2022,22/6/2022,23/6/2022,10,2,Waiting,B0719
S7531,4/1/2023,18/1/2023,18/1/2023,0,2,Reserved,B0606
S7172,11/5/2023,25/5/2023,11/5/2023,0,0,Not Reserved,B0426
S0351,11/10/2022,25/10/2022,25/10/2022,0,1,Not Reserved,B0846
S4543,16/12/2022,30/12/2022,30/12/2022,0,3,Not Reserved,B1112
S5557,9/3/2023,23/3/2023,20/3/2023,0,0,Not Reserved,B0973
S3384,3/12/2022,17/12/2022,17/12/2022,0,0,Waiting,B0707
S2011,31/8/2024,14/9/2024,14/9/2024,0,0,Waiting,B0380
S1362,22/10/2024,5/11/2024,8/11/2024,30,1,Not Reserved,B0633
S2872,26/7/2024,9/8/2024,9/8/2024,0,3,Waiting,B0353
S4900,11/11/2022,25/11/2022,25/11/2022,0,3,Not Reserved,B1244
S3639,24/1/2022,7/2/2022,7/2/2022,0,1,Reserved,B0653
S1587,17/10/2022,31/10/2022,31/10/2022,0,0,Not Reserved,B0509
S8707,7/10/2023,21/10/2023,6/10/2023,0,2,Available,B1071
S8982,9/8/2023,23/8/2023,21/8/2023,0,2,Not Reserved,B0315
S0329,4/12/2022,18/12/2022,30/12/2022,120,3,Reserved,B0765
S6496,10/8/2024,24/8/2024,5/9/2024,120,3,Available,B0656
S7183,20/4/2022,4/5/2022,10/5/2022,60,1,Not Reserved,B1018
S9962,10/3/2023,24/3/2023,24/3/2023,0,1,Available,B0833
S6865,11/8/2023,25/8/2023,25/8/2023,0,1,Not Reserved,B1040
S6060,30/1/2023,13/2/2023,23/2/2023,100,0,Available,B0655
S2897,11/12/2022,25/12/2022,4/1/2023,100,2,Reserved,B0803
S9031,31/12/2022,14/1/2023,25/1/2023,110,0,Not Reserved,B0445
S6027,14/11/2023,28/11/2023,28/11/2023,0,3,Available,B0357
S1035,24/3/2024,7/4/2024,4/4/2024,0,3,Not Reserved,B1274
S5119,15/12/2023,29/12/2023,29/12/2023,0,0,Not Reserved,B0528
S10245,29/12/2022,12/1/2023,12/1/2023,0,0,Not Reserved,B0342
S6256,26/8/2022,9/9/2022,9/9/2022,0,3,Available,B1285
S9216,10/5/2023,24/5/2023,18/5/2023,0,1,Reserved,B0738
S10220,25/3/2024,8/4/2024,8/4/2024,0,0,Available,B0734
S2488,11/10/2024,25/10/2024,25/10/2024,0,2,Available,B1294
S5495,6/7/2024,20/7/2024,20/7/2024,0,2,Available,B1157
S1193,2/11/2022,16/11/2022,25/11/2022,90,3,Available,B0769
S4854,17/8/2024,31/8/2024,30/8/2024,0,0,Not Reserved,B0669
S0638,11/5/2024,25/5/2024,28/5/2024,30,1,Not Reserved,B0930
S1067,24/5/2023,7/6/2023,7/6/2023,0,3,Reserved,B1076
S3476,4/4/2022,18/4/2022,3/5/2022,150,2,Not Reserved,B1173
S3973,7/9/2024,21/9/2024,21/9/2024,0,0,Reserved,B0818
S9591,24/1/2023,7/2/2023,7/2/2023,0,3,Not Reserved,B1073
S0572,15/10/2024,29/10/2024,29/10/2024,0,1,Not Reserved,B0488
S3914,27/4/2024,11/5/2024,18/5/2024,70,1,Reserved,B0360
S9396,28/10/2023,11/11/2023,11/11/2023,0,3,Available,B0557
S5248,6/7/2022,20/7/2022,20/7/2022,0,0,Not Reserved,B0716
S6524,7/11/2024,21/11/2024,25/11/2024,40,2,Not Reserved,B1028
S7737,17/2/2023,3/3/2023,3/3/2023,0,2,Reserved,B1191
S4977,7/4/2023,21/4/2023,23/4/2023,20,1,Available,B0384
S3730,11/11/2023,25/11/2023,25/11/2023,0,3,Not Reserved,B0456
S10221,2/6/2024,16/6/2024,13/6/2024,0,0,Available,B1236
S3057,11/2/2022,25/2/2022,25/2/2022,0,0,Reserved,B0764
S9749,6/1/2024,20/1/2024,20/1/2024,0,0,Reserved,B0959
S0720,24/4/2024,8/5/2024,9/5/2024,10,0,Available,B1091
S10293,3/9/2024,17/9/2024,17/9/2024,0,0,Available,B1119
S9431,4/1/2023,18/1/2023,18/1/2023,0,2,Reserved,B0328
S4366,28/8/2023,11/9/2023,11/9/2023,0,2,Reserved,B1065
S1224,22/10/2022,5/11/2022,9/11/2022,40,2,Available,B1028
S3867,6/7/2022,20/7/2022,1/8/2022,120,0,Reserved,B0683
S4715,5/7/2024,19/7/2024,19/7/2024,0,1,Available,B1324
S3285,9/5/2022,23/5/2022,23/5/2022,0,3,Available,B0734
S0950,14/1/2024,28/1/2024,28/1/2024,0,1,Reserved,B0925
S0791,4/6/2022,18/6/2022,15/6/2022,0,3,Not Reserved,B0750
S9291,17/7/2024,31/7/2024,5/8/2024,50,1,Reserved,B0633
S9929,3/5/2024,17/5/2024,17/5/2024,0,0,Reserved,B0766
S4148,27/7/2023,10/8/2023,27/7/2023,0,2,Available,B0640
S1489,15/2/2023,1/3/2023,1/3/2023,0,3,Not Reserved,B0979
S2055,29/8/2024,12/9/2024,29/8/2024,0,1,Reserved,B0518
S10164,17/8/2022,31/8/2022,31/8/2022,0,1,Reserved,B0601
S2711,11/7/2022,25/7/2022,25/7/2022,0,1,Reserved,B1163
S4289,5/8/2023,19/8/2023,19/8/2023,0,1,Reserved,B0488
S0720,17/4/2022,1/5/2022,21/4/2022,0,3,Available,B1214
S6851,17/2/2023,3/3/2023,7/3/2023,40,3,Not Reserved,B0567
S8781,19/2/2023,5/3/2023,5/3/2023,0,0,Reserved,B0862
S6060,18/11/2022,2/12/2022,24/11/2022,0,0,Available,B0999
S4024,15/2/2024,29/2/2024,17/2/2024,0,1,Available,B0381
S6482,20/3/2022,3/4/2022,3/4/2022,0,0,Waiting,B0402
S7452,10/1/2022,24/1/2022,21/1/2022,0,0,Reserved,B0358
S3780,20/4/2024,4/5/2024,4/5/2024,0,3,Waiting,B0944
S8451,13/6/2022,27/6/2022,23/6/2022,0,1,Not Reserved,B1062
S3961,13/11/2024,27/11/2024,19/11/2024,0,2,Not Reserved,B0603
S9787,22/5/2023,5/6/2023,15/6/2023,100,3,Reserved,B1248
S4231,17/12/2023,31/12/2023,4/1/2024,40,0,Not Reserved,B1143
S1407,17/12/2022,31/12/2022,31/12/2022,0,3,Not Reserved,B1311
S7207,18/7/2022,1/8/2022,1/8/2022,0,1,Waiting,B1296
S3853,12/1/2024,26/1/2024,16/1/2024,0,2,Reserved,B1273
S7250,1/11/2022,15/11/2022,19/11/2022,40,2,Available,B1313
S6834,10/10/2022,24/10/2022,3/11/2022,100,2,Waiting,B0555
S10061,26/12/2022,9/1/2023,9/1/2023,0,3,Available,B1065
S4832,21/8/2024,4/9/2024,5/9/2024,10,2,Available,B1275
S0987,1/3/2022,15/3/2022,15/3/2022,0,1,Waiting,B1117
S6944,26/6/2024,10/7/2024,21/7/2024,110,3,Available,B1247
S3626,13/6/2024,27/6/2024,17/6/2024,0,1,Waiting,B0985
S9236,16/8/2023,30/8/2023,17/8/2023,0,0,Available,B0399
S2949,6/9/2022,20/9/2022,2/10/2022,120,2,Available,B0814
S6150,8/6/2024,22/6/2024,4/7/2024,120,1,Available,B0910
S10124,22/2/2022,8/3/2022,8/3/2022,0,0,Not Reserved,B0535
S4931,26/6/2023,10/7/2023,10/7/2023,0,0,Available,B0865
S4537,16/7/2024,30/7/2024,24/7/2024,0,1,Reserved,B0627
